# Interplanetary shocks list from IPShocks.com
# Generated on 29.02.2024
# Columns:
# Year
# Month (1-12)
# Day (1-31)
# Hour (0-23)
# Minute (0-59)
# Second (0-59)
# Spacecraft
# Spacecraft coordinates
# Spacecraft coordinate system
# Shock type
1981  6  5 17 12 39  Helios-A    0.35   -5.24  133.80    HGI FF
1981  5 25 20 30 38  Helios-A    0.48   -7.23   89.81    HGI FF
1981  5 10  3 10  5  Helios-A    0.67   -6.05   57.51    HGI FF
1981  5  6 17 23 40  Helios-A    0.71   -5.70   52.69    HGI FF
1981  5  2 10 49 23  Helios-A    0.75   -5.25   47.27    HGI FF
1981  4 27  3  1 23  Helios-A    0.80   -4.70   41.25    HGI FF
1981  4 26  8 27 30  Helios-A    0.80   -4.62   40.44    HGI FF
1981  4 25 11  5 53  Helios-A    0.81   -4.53   39.51    HGI FF
1981  4 16 19 50 54  Helios-A    0.87   -3.67   31.25    HGI FF
1981  4 16  7 47 57  Helios-A    0.87   -3.62   30.80    HGI FF
1981  4 13  9 58 53  Helios-A    0.89   -3.35   28.28    HGI FF
1981  4 13  9 10 59  Helios-A    0.89   -3.34   28.25    HGI FF
1981  1 27 17 47 32  Helios-A    0.84    3.60  330.61    HGI FF
1981  1 27  0  7 46  Helios-A    0.84    3.67  329.90    HGI FF
1981  1 23  8 24 35  Helios-A    0.81    4.06  326.26    HGI FF
1980 12 30 18 41 18  Helios-A    0.58    6.67  292.93    HGI FF
1980 11 25  9  3 56  Helios-A    0.38   -6.12  121.37    HGI FF
1980 11 14 10 32 33  Helios-A    0.51   -7.17   83.21    HGI FF
1980  8  2  4 50  2  Helios-A    0.91    2.44  340.14    HGI FF
1980  8  1 10 10 53  Helios-A    0.91    2.52  339.51    HGI FF
1980  7  7 11 26 49  Helios-A    0.73    5.13  314.78    HGI FF
1980  6 19 19 30 27  Helios-A    0.53    7.01  284.34    HGI FF
1980  5  4 18 27  3  Helios-A    0.56   -6.97   75.39    HGI FF
1980  3 29 11 52 26  Helios-A    0.89   -3.38   28.62    HGI FF
1980  3 22 14  3  0  Helios-A    0.92   -2.73   22.92    HGI FF
1980  3  5 14 34 30  Helios-B    0.93   -6.01   56.66    HGI FF
1980  3  5  1 45 30  Helios-A    0.98   -1.16    9.88    HGI FF
1980  2 29 14 54 41  Helios-A    0.98   -0.77    6.74    HGI FF
1980  2 13 20 18 57  Helios-B    0.98   -4.78   41.82    HGI FF
1980  2 12 22 20 20  Helios-A    0.98    0.70  354.99    HGI FF
1980  2  7  0 28  3  Helios-A    0.96    1.23  350.72    HGI FF
1980  2  6 20 40 51  Helios-B    0.98   -4.31   37.03    HGI FF
1980  1 26 22 18 51  Helios-A    0.92    2.26  342.24    HGI FR
1980  1 24 21  2  9  Helios-B    0.96   -3.35   27.95    HGI FF
1980  1 10 23  8 48  Helios-A    0.83    3.85  328.12    HGI FF
1980  1 10 20 48 27  Helios-B    0.91   -2.12   17.37    HGI FF
1980  1  3 12 24 39  Helios-A    0.77    4.66  320.15    HGI FF
1979 12 30 15 52  3  Helios-B    0.84   -0.93    7.63    HGI FF
1979 12 23 13  1 49  Helios-A    0.66    5.90  305.46    HGI FF
1979 12 15 12 32 35  Helios-A    0.56    6.76  290.88    HGI FF
1979 12 13 12 25 27  Helios-B    0.69    1.50  348.11    HGI FF
